source,target,value
65.208.228.223,145.254.160.237,0.418605
145.254.160.237,65.208.228.223,0.372093
145.253.2.203,145.254.160.237,0.023256
216.239.59.99,145.254.160.237,0.093023
145.254.160.237,145.253.2.203,0.023256
145.254.160.237,216.239.59.99,0.069767
